Project,Bug Id,Number of buggy methods,Stack Trace (ST) size,Position of the first buggy method into the ST,Precision ST Top N,Recall ST Top N,F1 ST Top N,Number of fake failing tests modifiedOchiai1.0,Number of fake passing tests modifiedOchiai1.0,Position of the first buggy method into the modifiedOchiai1.0,Precision modifiedOchiai1.0 Top 10,Recall modifiedOchiai1.0 Top 10,F1 modifiedOchiai1.0 Top 10,Number of fake failing tests modifiedOchiai1.1,Number of fake passing tests modifiedOchiai1.1,Position of the first buggy method into the modifiedOchiai1.1,Precision modifiedOchiai1.1 Top 10,Recall modifiedOchiai1.1 Top 10,F1 modifiedOchiai1.1 Top 10,Number of fake failing tests modifiedOchiai2.0,Number of fake passing tests modifiedOchiai2.0,Position of the first buggy method into the modifiedOchiai2.0,Precision modifiedOchiai2.0 Top 10,Recall modifiedOchiai2.0 Top 10,F1 modifiedOchiai2.0 Top 10,Number of fake failing tests modifiedOchiai2.1,Number of fake passing tests modifiedOchiai2.1,Position of the first buggy method into the modifiedOchiai2.1,Precision modifiedOchiai2.1 Top 10,Recall modifiedOchiai2.1 Top 10,F1 modifiedOchiai2.1 Top 10,Number of fake failing tests modifiedOchiai2.2,Number of fake passing tests modifiedOchiai2.2,Position of the first buggy method into the modifiedOchiai2.2,Precision modifiedOchiai2.2 Top 10,Recall modifiedOchiai2.2 Top 10,F1 modifiedOchiai2.2 Top 10,Number of fake failing tests modifiedOchiai3.0,Number of fake passing tests modifiedOchiai3.0,Position of the first buggy method into the modifiedOchiai3.0,Precision modifiedOchiai3.0 Top 10,Recall modifiedOchiai3.0 Top 10,F1 modifiedOchiai3.0 Top 10,Number of fake failing tests originalOchiai,Number of fake passing tests originalOchiai,Position of the first buggy method into the originalOchiai,Precision originalOchiai Top 10,Recall originalOchiai Top 10,F1 originalOchiai Top 10
Compress,14,1,32,29,0.0,0.0,0.0,4.0,313.0,3,0.1,1.0,0.18181818181818182,4.0,313.0,3,0.1,1.0,0.18181818181818182,20.0,297.0,13,0.0,0.0,0.0,20.0,297.0,13,0.0,0.0,0.0,3.0,314.0,21,0.0,0.0,0.0,2.0,315.0,55,0.0,0.0,0.0,,,,,,
Compress,23,1,7,not found,0.0,0.0,0.0,24.0,442.0,not found,0.0,0.0,0.0,23.0,443.0,not found,0.0,0.0,0.0,5.0,461.0,not found,0.0,0.0,0.0,4.0,462.0,not found,0.0,0.0,0.0,3.0,463.0,not found,0.0,0.0,0.0,3.0,463.0,not found,0.0,0.0,0.0,1.0,463.0,not found,0.0,0.0,0.0
Compress,31,1,62,not found,0.0,0.0,0.0,2.0,1104.0,1471,0.0,0.0,0.0,,,,,,,94.0,1012.0,15,0.0,0.0,0.0,92.0,1014.0,15,0.0,0.0,0.0,6.0,1100.0,36,0.0,0.0,0.0,2.0,1104.0,27,0.0,0.0,0.0,1.0,1103.0,1471,0.0,0.0,0.0
JacksonCore,7,5,18,not found,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,,,,,,
JacksonCore,10,1,16,not found,0.0,0.0,0.0,119.0,211.0,11,0.0,0.0,0.0,119.0,211.0,11,0.0,0.0,0.0,31.0,299.0,8,0.1,0.25,0.14285714285714288,31.0,299.0,8,0.1,0.25,0.14285714285714288,3.0,327.0,25,0.0,0.0,0.0,1.0,329.0,21,0.0,0.0,0.0,1.0,326.0,3,0.2,0.5,0.28571428571428575
JacksonCore,11,1,39,not found,0.0,0.0,0.0,63.0,271.0,4,0.1,1.0,0.18181818181818182,63.0,271.0,4,0.1,1.0,0.18181818181818182,6.0,328.0,22,0.0,0.0,0.0,6.0,328.0,22,0.0,0.0,0.0,3.0,331.0,25,0.0,0.0,0.0,1.0,333.0,19,0.0,0.0,0.0,,,,,,
JacksonCore,4,1,7,1,0.1,1.0,0.18181818181818182,106.0,133.0,1007,0.0,0.0,0.0,106.0,133.0,1007,0.0,0.0,0.0,24.0,215.0,1007,0.0,0.0,0.0,24.0,215.0,1007,0.0,0.0,0.0,3.0,236.0,1007,0.0,0.0,0.0,1.0,238.0,1007,0.0,0.0,0.0,1.0,235.0,1007,0.0,0.0,0.0
JacksonDatabind,37,2,45,not found,0.0,0.0,0.0,901.0,648.0,799,0.0,0.0,0.0,892.0,657.0,796,0.0,0.0,0.0,36.0,1513.0,1085,0.0,0.0,0.0,4.0,1545.0,4740,0.0,0.0,0.0,3.0,1546.0,4740,0.0,0.0,0.0,1.0,1548.0,4740,0.0,0.0,0.0,32.0,1544.0,1077,0.0,0.0,0.0
JacksonDatabind,28,2,11,8,0.1,0.5,0.16666666666666669,873.0,619.0,1137,0.0,0.0,0.0,858.0,634.0,1132,0.0,0.0,0.0,36.0,1456.0,1142,0.0,0.0,0.0,1.0,1491.0,2,0.1,0.5,0.16666666666666669,3.0,1489.0,8,0.1,0.5,0.16666666666666669,5.0,1487.0,3,0.1,0.5,0.16666666666666669,35.0,1487.0,1163,0.0,0.0,0.0
JacksonDatabind,32,1,9,not found,0.0,0.0,0.0,827.0,683.0,4613,0.0,0.0,0.0,814.0,696.0,4613,0.0,0.0,0.0,153.0,1357.0,4613,0.0,0.0,0.0,120.0,1390.0,4613,0.0,0.0,0.0,3.0,1507.0,4613,0.0,0.0,0.0,1.0,1509.0,4613,0.0,0.0,0.0,33.0,1505.0,4613,0.0,0.0,0.0
JacksonDatabind,73,2,23,not found,0.0,0.0,0.0,538.0,950.0,197,0.0,0.0,0.0,521.0,967.0,199,0.0,0.0,0.0,38.0,1450.0,347,0.0,0.0,0.0,3.0,1485.0,673,0.0,0.0,0.0,3.0,1485.0,264,0.0,0.0,0.0,16.0,1472.0,245,0.0,0.0,0.0,35.0,1483.0,334,0.0,0.0,0.0
JacksonDatabind,25,6,17,not found,0.0,0.0,0.0,911.0,572.0,13,0.0,0.0,0.0,898.0,585.0,13,0.0,0.0,0.0,38.0,1445.0,48,0.0,0.0,0.0,6.0,1477.0,148,0.0,0.0,0.0,3.0,1480.0,173,0.0,0.0,0.0,1.0,1482.0,108,0.0,0.0,0.0,32.0,1478.0,193,0.0,0.0,0.0
JacksonDatabind,3,1,5,1,0.1,0.5,0.16666666666666669,351.0,902.0,1937,0.0,0.0,0.0,336.0,917.0,1930,0.0,0.0,0.0,32.0,1221.0,9,0.1,0.5,0.16666666666666669,5.0,1248.0,3,0.1,0.5,0.16666666666666669,3.0,1250.0,1,0.1,0.5,0.16666666666666669,2.0,1251.0,1,0.1,0.5,0.16666666666666669,27.0,1248.0,824,0.0,0.0,0.0
JacksonDatabind,59,1,21,not found,0.0,0.0,0.0,2.0,5.0,2316,0.0,0.0,0.0,2.0,5.0,2316,0.0,0.0,0.0,1.0,6.0,2316,0.0,0.0,0.0,1.0,6.0,2316,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
JacksonDatabind,14,1,40,8,0.1,1.0,0.18181818181818182,439.0,936.0,1797,0.0,0.0,0.0,432.0,943.0,1790,0.0,0.0,0.0,27.0,1348.0,4304,0.0,0.0,0.0,1.0,1374.0,4304,0.0,0.0,0.0,3.0,1372.0,4304,0.0,0.0,0.0,1.0,1374.0,4304,0.0,0.0,0.0,26.0,1370.0,4304,0.0,0.0,0.0
JacksonDatabind,15,4,9,3,0.1,0.125,0.11111111111111112,657.0,720.0,101,0.0,0.0,0.0,643.0,734.0,101,0.0,0.0,0.0,26.0,1351.0,605,0.0,0.0,0.0,1.0,1376.0,93,0.0,0.0,0.0,1.0,1376.0,93,0.0,0.0,0.0,3.0,1374.0,220,0.0,0.0,0.0,25.0,1372.0,633,0.0,0.0,0.0
JacksonDatabind,9,2,0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1355.0,4298,0.0,0.0,0.0
Gson,5,1,55,15,0.0,0.0,0.0,672.0,1298.0,688,0.0,0.0,0.0,672.0,1298.0,688,0.0,0.0,0.0,8.0,1962.0,688,0.0,0.0,0.0,8.0,1962.0,688,0.0,0.0,0.0,6.0,1964.0,688,0.0,0.0,0.0,2.0,1968.0,688,0.0,0.0,0.0,,,,,,
Gson,12,1,1,1,0.1,1.0,0.18181818181818182,,,,,,,,,,,,,9.0,1006.0,1,0.1,1.0,0.18181818181818182,9.0,1006.0,1,0.1,1.0,0.18181818181818182,3.0,1012.0,1,0.1,1.0,0.18181818181818182,9.0,1006.0,1,0.1,1.0,0.18181818181818182,,,,,,
Codec,8,2,3,1,0.2,0.4,0.26666666666666666,36.0,258.0,1,0.2,0.4,0.26666666666666666,36.0,258.0,1,0.2,0.4,0.26666666666666666,4.0,290.0,3,0.2,0.4,0.26666666666666666,4.0,290.0,3,0.2,0.4,0.26666666666666666,3.0,291.0,3,0.2,0.4,0.26666666666666666,1.0,293.0,3,0.3,0.6,0.4,,,,,,
Cli,14,1,8,5,0.1,1.0,0.18181818181818182,72.0,467.0,8,0.1,1.0,0.18181818181818182,71.0,468.0,8,0.1,1.0,0.18181818181818182,2.0,537.0,42,0.0,0.0,0.0,1.0,538.0,16,0.0,0.0,0.0,3.0,536.0,23,0.0,0.0,0.0,8.0,531.0,23,0.0,0.0,0.0,1.0,538.0,386,0.0,0.0,0.0
Cli,5,1,3,1,0.1,1.0,0.18181818181818182,24.0,79.0,37,0.0,0.0,0.0,21.0,82.0,33,0.0,0.0,0.0,63.0,40.0,3,0.1,1.0,0.18181818181818182,60.0,43.0,3,0.1,1.0,0.18181818181818182,3.0,100.0,12,0.0,0.0,0.0,4.0,99.0,13,0.0,0.0,0.0,3.0,102.0,155,0.0,0.0,0.0
Math,81,1,7,1,0.3,0.75,0.4285714285714285,20.0,2075.0,5,0.2,0.5,0.28571428571428575,19.0,2076.0,5,0.2,0.5,0.28571428571428575,16.0,2079.0,11,0.0,0.0,0.0,15.0,2080.0,11,0.0,0.0,0.0,3.0,2092.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2087.0,2839,0.0,0.0,0.0
Math,79,1,1,not found,0.0,0.0,0.0,1.0,2094.0,2839,0.0,0.0,0.0,,,,,,,2.0,2093.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2087.0,2839,0.0,0.0,0.0
Math,97,2,2,1,0.1,0.2,0.13333333333333333,,,,,,,,,,,,,2.0,2013.0,1308,0.0,0.0,0.0,2.0,2013.0,1308,0.0,0.0,0.0,2.0,2013.0,1308,0.0,0.0,0.0,2.0,2013.0,1308,0.0,0.0,0.0,,,,,,
Time,10,1,11,4,0.1,1.0,0.18181818181818182,2032.0,1900.0,1044,0.0,0.0,0.0,2030.0,1902.0,1044,0.0,0.0,0.0,22.0,3910.0,2996,0.0,0.0,0.0,1.0,3931.0,2996,0.0,0.0,0.0,1.0,3931.0,3,0.1,1.0,0.18181818181818182,1.0,3931.0,3,0.1,1.0,0.18181818181818182,21.0,3922.0,2996,0.0,0.0,0.0
Time,14,1,8,3,0.1,1.0,0.18181818181818182,1995.0,1881.0,2985,0.0,0.0,0.0,1993.0,1883.0,2985,0.0,0.0,0.0,21.0,3855.0,2985,0.0,0.0,0.0,1.0,3875.0,2985,0.0,0.0,0.0,3.0,3873.0,2985,0.0,0.0,0.0,1.0,3875.0,2985,0.0,0.0,0.0,20.0,3866.0,2985,0.0,0.0,0.0
Lang,61,1,40,not found,0.0,0.0,0.0,61.0,1610.0,1251,0.0,0.0,0.0,42.0,1629.0,1251,0.0,0.0,0.0,26.0,1645.0,1251,0.0,0.0,0.0,7.0,1664.0,1251,0.0,0.0,0.0,1.0,1670.0,1251,0.0,0.0,0.0,1.0,1670.0,1251,0.0,0.0,0.0,19.0,1664.0,1251,0.0,0.0,0.0
Lang,6,1,5,3,0.1,1.0,0.18181818181818182,37.0,2215.0,1,0.1,1.0,0.18181818181818182,34.0,2218.0,1,0.1,1.0,0.18181818181818182,4.0,2248.0,62,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,3.0,2245.0,1528,0.0,0.0,0.0
Lang,19,1,6,2,0.1,1.0,0.18181818181818182,96.0,5502.0,37,0.0,0.0,0.0,90.0,5508.0,37,0.0,0.0,0.0,33.0,5565.0,2,0.1,1.0,0.18181818181818182,24.0,5574.0,2,0.1,1.0,0.18181818181818182,9.0,5589.0,5,0.1,1.0,0.18181818181818182,3.0,5595.0,3,0.1,1.0,0.18181818181818182,3.0,5591.0,1365,0.0,0.0,0.0
Lang,37,1,1,1,0.1,1.0,0.18181818181818182,3.0,1604.0,1193,0.0,0.0,0.0,,,,,,,6.0,1601.0,7,0.1,1.0,0.18181818181818182,3.0,1604.0,2,0.1,1.0,0.18181818181818182,3.0,1604.0,2,0.1,1.0,0.18181818181818182,1.0,1606.0,1,0.1,1.0,0.18181818181818182,3.0,1600.0,1193,0.0,0.0,0.0
Jsoup,82,1,10,not found,0.0,0.0,0.0,531.0,106.0,322,0.0,0.0,0.0,531.0,106.0,322,0.0,0.0,0.0,5.0,632.0,1151,0.0,0.0,0.0,5.0,632.0,1151,0.0,0.0,0.0,3.0,634.0,1151,0.0,0.0,0.0,5.0,632.0,1151,0.0,0.0,0.0,,,,,,
Jsoup,84,1,36,not found,0.0,0.0,0.0,412.0,116.0,not found,0.0,0.0,0.0,411.0,117.0,not found,0.0,0.0,0.0,5.0,523.0,not found,0.0,0.0,0.0,4.0,524.0,not found,0.0,0.0,0.0,3.0,525.0,not found,0.0,0.0,0.0,358.0,170.0,not found,0.0,0.0,0.0,1.0,522.0,not found,0.0,0.0,0.0
Jsoup,27,1,5,not found,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,3.0,341.0,884,0.0,0.0,0.0,3.0,341.0,884,0.0,0.0,0.0,,,,,,
Jsoup,90,1,8,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Jsoup,34,1,9,1,0.1,1.0,0.18181818181818182,326.0,70.0,463,0.0,0.0,0.0,326.0,70.0,463,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,,,,,,
Jsoup,80,1,9,4,0.1,1.0,0.18181818181818182,497.0,140.0,787,0.0,0.0,0.0,497.0,140.0,787,0.0,0.0,0.0,4.0,633.0,1151,0.0,0.0,0.0,4.0,633.0,1151,0.0,0.0,0.0,3.0,634.0,1151,0.0,0.0,0.0,3.0,634.0,1151,0.0,0.0,0.0,,,,,,
Jsoup,54,1,5,not found,0.0,0.0,0.0,384.0,99.0,not found,0.0,0.0,0.0,384.0,99.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,2.0,481.0,not found,0.0,0.0,0.0,,,,,,
Jsoup,78,2,19,6,0.0,0.0,0.0,547.0,81.0,332,0.0,0.0,0.0,547.0,81.0,332,0.0,0.0,0.0,4.0,624.0,66,0.0,0.0,0.0,4.0,624.0,66,0.0,0.0,0.0,3.0,625.0,8,0.1,0.5,0.16666666666666669,38.0,590.0,6,0.1,0.5,0.16666666666666669,,,,,,
JxPath,5,1,11,1,0.1,1.0,0.18181818181818182,112.0,223.0,224,0.0,0.0,0.0,112.0,223.0,224,0.0,0.0,0.0,23.0,312.0,3,0.1,1.0,0.18181818181818182,23.0,312.0,3,0.1,1.0,0.18181818181818182,3.0,332.0,21,0.0,0.0,0.0,15.0,320.0,16,0.0,0.0,0.0,,,,,,
Mockito,4,1,7,3,0.1,0.14285714285714285,0.11764705882352941,110.0,1256.0,14,0.0,0.0,0.0,92.0,1274.0,13,0.0,0.0,0.0,28.0,1338.0,8,0.1,0.14285714285714285,0.11764705882352941,7.0,1359.0,2,0.1,0.14285714285714285,0.11764705882352941,3.0,1363.0,80,0.0,0.0,0.0,1.0,1365.0,298,0.0,0.0,0.0,21.0,1357.0,18,0.0,0.0,0.0
Mockito,35,3,45,not found,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Mockito,17,2,10,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,891.0,6,0.1,0.3333333333333333,0.15384615384615383
Mockito,30,2,3,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,15,0.0,0.0,0.0
Mockito,31,1,3,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,not found,0.0,0.0,0.0
Mockito,25,4,7,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1003.0,76,0.0,0.0,0.0
Mockito,22,1,23,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1302.0,368,0.0,0.0,0.0
Mockito,5,1,10,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1353.0,1367,0.0,0.0,0.0
Csv,4,1,3,3,0.1,1.0,0.18181818181818182,,,,,,,,,,,,,2.0,184.0,1,0.1,1.0,0.18181818181818182,2.0,184.0,1,0.1,1.0,0.18181818181818182,2.0,184.0,1,0.1,1.0,0.18181818181818182,2.0,184.0,1,0.1,1.0,0.18181818181818182,,,,,,
